en,counts
4.28837112,29
4.29837012,11
4.30836912,13
4.31836812,26
4.32836712,46
4.33836612,63
4.34836512,45
4.35836412,32
4.36836312,0
4.37836212,0
4.38836112,37
4.39836012,44
4.40835912,57
4.41835812,84
4.42835712,102
4.43835612,68
4.44835512,120
4.45835412,127
4.46835312,149
4.47835212,159
4.48835112,149
4.49835012,140
4.50834912,163
4.51834812,227
4.52834712,254
4.53834612,225
4.54834512,205
4.55834412,116
4.56834312,113
4.57834212,97
4.58834112,96
4.59834012,51
4.60833912,67
4.61833812,16
4.62833712,0
4.63833612,5
4.64833512,28
4.65833412,12
4.66833312,72
4.67833212,74
4.68833112,0
4.69833012,52
4.70832912,0
4.71832812,32
4.72832712,28
4.73832612,0
4.74832512,0
4.75832412,37
4.76832312,16
4.77832212,18
4.78832112,57
4.79832012,171
4.80831912,378
4.81831812,507
4.82831712,838
4.83831612,1331
4.84831512,1811
4.85831412,2497
4.86831312,3265
4.87831212,4154
4.88831112,5251
4.89831012,6304
4.90830912,7338
4.91830812,8386
4.92830712,9293
4.93830612,9966
4.94830512,10139
4.95830412,10195
4.96830312,9888
4.97830212,9073
4.98830112,8281
4.99830012,7427
5.00829912,6341
5.01829812,5138
5.02829712,4041
5.03829612,3112
5.04829512,2355
5.05829412,1710
5.06829312,1146
5.07829212,772
5.08829112,541
5.09829012,387
5.10828912,207
5.11828812,85
5.12828712,35
5.13828612,14
5.14828512,16
5.15828412,15
5.16828312,0
5.17828212,0
5.18828112,0
5.19828012,32
5.20827912,60
5.21827812,78
5.22827712,151
5.23827612,137
5.24827512,189
5.25827412,428
5.26827312,645
5.27827212,842
5.28827112,1255
5.29827012,1732
5.30826912,2377
5.31826812,3242
5.32826712,4154
5.33826612,5295
5.34826512,6627
5.35826412,8022
5.36826312,9244
5.37826212,10522
5.38826112,11583
5.39826012,12377
5.40825912,12908
5.41825812,13014
5.42825712,12654
5.43825612,12035
5.44825512,11122
5.45825412,10066
5.46825312,8743
5.47825212,7451
5.48825112,6156
5.49825012,4939
5.50824912,3829
5.51824812,2880
5.52824712,2143
5.53824612,1534
5.54824512,1118
5.55824412,806
5.56824312,537
5.57824212,326
5.58824112,264
5.59824012,202
5.60823912,143
5.61823812,81
5.62823712,39
5.63823612,89
5.64823512,101
5.65823412,89
5.66823312,102
5.67823212,131
5.68823112,191
5.69823012,201
5.70822912,198
5.71822812,285
5.72822712,352
5.73822612,419
5.74822512,608
5.75822412,928
5.76822312,1356
5.77822212,1897
5.78822112,2424
5.79822012,3254
5.80821912,4229
5.81821812,5311
5.82821712,6464
5.83821612,7826
5.84821512,9148
5.85821412,10258
5.86821312,11350
5.87821212,12363
5.88821112,12944
5.89821012,13151
5.90820912,13098
5.91820812,12776
5.92820712,12202
5.93820612,11085
5.94820512,10024
5.95820412,8809
5.96820312,7585
5.97820212,6333
5.98820112,5204
5.99820012,4217
6.00819912,3241
6.01819812,2418
6.02819712,1836
6.03819612,1374
6.04819512,1004
6.05819412,660
6.06819312,489
6.07819212,333
6.08819112,254
6.09819012,192
6.10818912,168
6.11818812,229
6.12818712,146
6.13818612,125
6.14818512,88
6.15818412,87
6.16818312,127
6.17818212,174
6.18818112,230
6.19818012,256
6.20817912,218
6.21817812,187
6.22817712,308
6.23817612,534
6.24817512,771
6.25817412,1079
6.26817312,1443
6.27817212,1843
6.28817112,2437
6.29817012,3221
6.30816912,4160
6.31816812,5203
6.32816712,6237
6.33816612,7391
6.34816512,8757
6.35816412,9950
6.36816312,10997
6.37816212,11911
6.38816112,12604
6.39816012,12881
6.40815912,12960
6.41815812,12739
6.42815712,12214
6.43815612,11450
6.44815512,10590
6.45815412,9492
6.46815312,8485
6.47815212,7403
6.48815112,6285
6.49815012,5327
6.50814912,4255
6.51814812,3420
6.52814712,2773
6.53814612,2178
6.54814512,1704
6.55814412,1400
6.56814312,1036
6.57814212,830
6.58814112,690
6.59814012,404
6.60813912,270
6.61813812,239
6.62813712,111
6.63813612,21
6.64813512,0
6.65813412,19
6.66813312,0
6.67813212,47
6.68813112,72
6.69813012,0
6.70812912,41
6.71812812,83
6.72812712,9
6.73812612,24
6.74812512,191
6.75812412,350
6.76812312,493
6.77812212,753
6.78812112,1078
6.79812012,1538
6.80811912,2043
6.81811812,2694
6.82811712,3391
6.83811612,4151
6.84811512,5252
6.85811412,6472
6.86811312,7542
6.87811212,8548
6.88811112,9525
6.89811012,10235
6.90810912,10894
6.91810812,11516
6.92810712,11739
6.93810612,11717
6.94810512,11290
6.95810412,10574
6.96810312,9812
6.97810212,8932
6.98810112,7971
6.99810012,7088
7.00809912,6178
7.01809812,5352
7.02809712,4649
7.03809612,4080
7.04809512,3554
7.05809412,2887
7.06809312,2446
7.07809212,2138
7.08809112,1798
7.09809012,1491
7.10808912,1195
7.11808812,1005
7.12808712,755
7.13808612,619
7.14808512,528
7.15808412,333
7.16808312,151
7.17808212,136
7.18808112,72
7.19808012,2
7.20807912,0
7.21807812,19
7.22807712,128
7.23807612,77
7.24807512,0
7.25807412,0
7.26807312,20
7.27807212,26
7.28807112,86
7.29807012,256
7.30806912,369
7.31806812,418
7.32806712,709
7.33806612,1105
7.34806512,1480
7.35806412,2188
7.36806312,2931
7.37806212,3753
7.38806112,4517
7.39806012,5403
7.40805912,6318
7.41805812,7394
7.42805712,8524
7.43805612,9280
7.44805512,9955
7.45805412,10536
7.46805312,10681
7.47805212,10644
7.48805112,10576
7.49805012,10098
7.50804912,9674
7.51804812,8909
7.52804712,7966
7.53804612,7063
7.54804512,6171
7.55804412,5322
7.56804312,4573
7.57804212,3831
7.58804112,3233
7.59804012,2789
7.60803912,2427
7.61803812,2170
7.62803712,2028
7.63803612,1945
7.64803512,1711
7.65803412,1464
7.66803312,1276
7.67803212,1192
7.68803112,1111
7.69803012,1012
7.70802912,836
7.71802812,601
7.72802712,523
7.73802612,411
7.74802512,266
7.75802412,181
7.76802312,58
7.77802212,29
7.78802112,30
7.79802012,0
7.80801912,23
7.81801812,20
7.82801712,0
7.83801612,28
7.84801512,0
7.85801412,59
7.86801312,247
7.87801212,318
7.88801112,566
7.89801012,898
7.90800912,1207
7.91800812,1571
7.92800712,2091
7.93800612,2630
7.94800512,3322
7.95800412,4226
7.96800312,4961
7.97800212,5816
7.98800112,6641
7.99800012,7214
8.00799912,8017
8.01799812,8702
8.02799712,9035
8.03799612,9246
8.04799512,9183
8.05799412,9005
8.06799312,8650
8.07799212,8098
8.08799112,7373
8.09799012,6617
8.10798912,5831
8.11798812,5050
8.12798712,4381
8.13798612,3778
8.14798512,3108
8.15798412,2577
8.16798312,2257
8.17798212,2062
8.18798112,1798
8.19798012,1609
8.20797912,1471
8.21797812,1448
8.22797712,1458
8.23797612,1466
8.24797512,1483
8.25797412,1513
8.26797312,1549
8.27797212,1455
8.28797112,1401
8.29797012,1315
8.30796912,1143
8.31796812,1105
8.32796712,981
8.33796612,835
8.34796512,837
8.35796412,722
8.36796312,587
8.37796212,538
8.38796112,391
8.39796012,308
8.40795912,294
8.41795812,342
8.42795712,342
8.43795612,388
8.44795512,576
8.45795412,566
8.46795312,611
8.47795212,837
8.48795112,1175
8.49795012,1598
8.50794912,1859
8.51794812,2346
8.52794712,3154
8.53794612,3867
8.54794512,4565
8.55794412,5299
8.56794312,6054
8.57794212,6901
8.58794112,7714
8.59794012,8330
8.60793912,8784
8.61793812,9253
8.62793712,9479
8.63793612,9476
8.64793512,9217
8.65793412,8728
8.66793312,8278
8.67793212,7566
8.68793112,6825
8.69793012,6124
8.70792912,5297
8.71792812,4389
8.72792712,3593
8.73792612,2999
8.74792512,2422
8.75792412,1978
8.76792312,1584
8.77792212,1400
8.78792112,1297
8.79792012,1023
8.80791912,856
8.81791812,776
8.82791712,819
8.83791612,966
8.84791512,1032
8.85791412,1060
8.86791312,1074
8.87791212,1115
8.88791112,1216
8.89791012,1264
8.90790912,1246
8.91790812,1271
8.92790712,1183
8.93790612,1054
8.94790512,901
8.95790412,878
8.96790312,928
8.97790212,759
8.98790112,659
8.99790012,554
9.00789912,502
9.01789812,482
9.02789712,378
9.03789612,336
9.04789512,318
9.05789412,295
9.06789312,164
9.07789212,78
9.08789112,149
9.09789012,171
9.10788912,179
9.11788812,173
9.12788712,180
9.13788612,155
9.14788512,79
9.15788412,108
9.16788312,102
9.17788212,115
9.18788112,164
9.19788012,224
9.20787912,275
9.21787812,215
9.22787712,166
9.23787612,214
9.24787512,270
9.25787412,233
9.26787312,204
9.27787212,252
9.28787112,263
9.29787012,331
9.30786912,397
9.31786812,336
9.32786712,260
9.33786612,210
9.34786512,323
9.35786412,354
9.36786312,242
9.37786212,234
9.38786112,272
9.39786012,357
9.40785912,383
9.41785812,444
9.42785712,456
9.43785612,372
9.44785512,549
9.45785412,648
9.46785312,740
9.47785212,867
9.48785112,925
9.49785012,1018
9.50784912,1173
9.51784812,1340
9.52784712,1346
9.53784612,1369
9.54784512,1384
9.55784412,1417
9.56784312,1474
9.57784212,1432
9.58784112,1413
9.59784012,1326
9.60783912,1291
9.61783812,1382
9.62783712,1250
9.63783612,1084
9.64783512,1012
9.65783412,939
9.66783312,828
9.67783212,738
9.68783112,553
9.69783012,370
9.70782912,390
9.71782812,408
9.72782712,368
9.73782612,183
9.74782512,56
9.75782412,237
9.76782312,304
9.77782212,194
9.78782112,261
9.79782012,191
9.80781912,27
9.81781812,78
9.82781712,196
9.83781612,247
9.84781512,237
9.85781412,119
9.86781312,128
9.87781212,182
9.88781112,207
9.89781012,263
9.90780912,161
9.91780812,129
9.92780712,182
9.93780612,211
9.94780512,273
9.95780412,228
9.96780312,110
9.97780212,157
9.98780112,216
9.99780012,163
10.00779912,227
10.01779812,238
10.02779712,261
10.03779612,272
10.04779512,208
10.05779412,242
10.06779312,265
10.07779212,247
10.08779112,210
10.09779012,214
10.10778912,255
10.11778812,252
10.12778712,275
10.13778612,310
10.14778512,292
10.15778412,222
10.16778312,246
10.17778212,234
10.18778112,306
10.19778012,370
10.20777912,296
10.21777812,256
10.22777712,236
10.23777612,222
10.24777512,241
10.25777412,269
10.26777312,259
10.27777212,247
10.28777112,273
10.29777012,284
10.30776912,304
10.31776812,282
10.32776712,272
10.33776612,259
10.34776512,269
10.35776412,228
10.36776312,171
10.37776212,260
10.38776112,276
10.39776012,276
10.40775912,274
10.41775812,228
10.42775712,226
10.43775612,315
10.44775512,298
10.45775412,222
10.46775312,378
10.47775212,356
10.48775112,212
10.49775012,266
10.50774912,267
10.51774812,226
10.52774712,238
10.53774612,176
10.54774512,241
10.55774412,325
10.56774312,195
10.57774212,240
10.58774112,411
10.59774012,391
10.60773912,233
10.61773812,226
10.62773712,295
10.63773612,269
10.64773512,244
10.65773412,272
10.66773312,364
10.67773212,279
10.68773112,306
10.69773012,347
10.70772912,353
10.71772812,322
10.72772712,268
10.73772612,257
10.74772512,377
10.75772412,356
10.76772312,428
10.77772212,428
10.78772112,305
10.79772012,260
10.80771912,219
10.81771812,168
10.82771712,280
10.83771612,374
10.84771512,304
10.85771412,364
10.86771312,359
10.87771212,366
10.88771112,295
10.89771012,286
10.90770912,246
10.91770812,263
10.92770712,299
10.93770612,187
10.94770512,299
10.95770412,320
10.96770312,389
10.97770212,410
10.98770112,428
10.99770012,340
11.00769912,281
11.01769812,312
11.02769712,276
11.03769612,223
11.04769512,223
11.05769412,229
11.06769312,183
11.07769212,137
11.08769112,299
11.09769012,314
11.10768912,260
11.11768812,233
11.12768712,223
11.13768612,264
11.14768512,332
11.15768412,322
11.16768312,301
11.17768212,200
11.18768112,156
11.19768012,226
11.20767912,254
11.21767812,283
11.22767712,249
11.23767612,181
11.24767512,310
11.25767412,356
11.26767312,282
11.27767212,253
11.28767112,280
11.29767012,219
11.30766912,217
11.31766812,168
11.32766712,245
11.33766612,284
11.34766512,325
11.35766412,298
11.36766312,216
11.37766212,155
11.38766112,201
11.39766012,196
11.40765912,175
11.41765812,165
11.42765712,189
11.43765612,149
11.44765512,224
11.45765412,252
11.46765312,177
11.47765212,96
11.48765112,98
11.49765012,157
11.50764912,104
11.51764812,169
11.52764712,285
11.53764612,256
11.54764512,215
11.55764412,169
11.56764312,206
11.57764212,186
11.58764112,219
11.59764012,144
11.60763912,107
11.61763812,108
11.62763712,202
11.63763612,170
11.64763512,124
11.65763412,242
11.66763312,166
11.67763212,136
11.68763112,194
11.69763012,264
11.70762912,308
11.71762812,209
11.72762712,160
11.73762612,209
11.74762512,220
11.75762412,98
11.76762312,139
11.77762212,160
11.78762112,48
11.79762012,93
11.80761912,177
11.81761812,169
11.82761712,174
11.83761612,285
11.84761512,251
11.85761412,195
11.86761312,68
11.87761212,144
11.88761112,96
11.89761012,122
11.90760912,198
11.91760812,213
11.92760712,172
11.93760612,128
11.94760512,128
11.95760412,208
11.96760312,161
11.97760212,128
11.98760112,46
11.99760012,78
12.00759912,144
12.01759812,147
12.02759712,182
12.03759612,239
12.04759512,194
12.05759412,144
12.06759312,119
12.07759212,154
12.08759112,148
12.09759012,46
12.10758912,73
12.11758812,171
12.12758712,49
12.13758612,37
12.14758512,44
12.15758412,89
12.16758312,183
12.17758212,75
12.18758112,150
12.19758012,246
12.20757912,133
12.21757812,163
12.22757712,196
12.23757612,178
12.24757512,105
12.25757412,91
12.26757312,121
12.27757212,201
12.28757112,104
12.29757012,141
12.30756912,122
12.31756812,12
12.32756712,12
12.33756612,107
12.34756512,261
12.35756412,184
12.36756312,75
12.37756212,219
12.38756112,147
12.39756012,113
12.40755912,114
12.41755812,64
12.42755712,52
12.43755612,101
12.44755512,116
12.45755412,194
12.46755312,122
12.47755212,174
12.48755112,159
12.49755012,115
12.50754912,211
12.51754812,204
12.52754712,80
12.53754612,130
12.54754512,83
12.55754412,150
12.56754312,165
12.57754212,194
12.58754112,90
12.59754012,77
12.60753912,120
12.61753812,143
12.62753712,123
12.63753612,140
12.64753512,166
12.65753412,125
12.66753312,179
12.67753212,0
12.68753112,110
12.69753012,211
12.70752912,127
12.71752812,234
12.72752712,259
12.73752612,106
12.74752512,104
12.75752412,212
12.76752312,204
12.77752212,34
12.78752112,66
12.79752012,147
12.80751912,127
12.81751812,240
12.82751712,71
12.83751612,155
12.84751512,153
12.85751412,28
12.86751312,192
12.87751212,43
12.88751112,159
12.89751012,144
12.90750912,102
12.91750812,145
12.92750712,175
12.93750612,127
12.94750512,20
12.95750412,138
12.96750312,49
12.97750212,93
12.98750112,178
12.99750012,160
13.00749912,230
13.01749812,140
13.02749712,127
13.03749612,156
13.04749512,179
13.05749412,200
13.06749312,201
13.07749212,135
13.08749112,190
13.09749012,211
13.10748912,204
13.11748812,221
13.12748712,164
13.13748612,155
13.14748512,85
13.15748412,0
13.16748312,44
13.17748212,90
13.18748112,143
13.19748012,172
13.20747912,174
13.21747812,71
13.22747712,241
13.23747612,173
13.24747512,162
13.25747412,79
13.26747312,184
13.27747212,88
13.28747112,175
13.29747012,168
13.30746912,182
13.31746812,121
13.32746712,232
13.33746612,115
13.34746512,212
13.35746412,271
13.36746312,122
13.37746212,134
13.38746112,133
13.39746012,129
13.40745912,107
13.41745812,80
13.42745712,285
13.43745612,164
13.44745512,165
13.45745412,107
13.46745312,168
13.47745212,120
13.48745112,133
13.49745012,69
13.50744912,78
13.51744812,161
13.52744712,120
13.53744612,160
13.54744512,67
13.55744412,86
13.56744312,233
13.57744212,48
13.58744112,150
13.59744012,249
13.60743912,216
13.61743812,70
13.62743712,115
13.63743612,166
13.64743512,136
13.65743412,81
13.66743312,41
13.67743212,189
13.68743112,231
13.69743012,139
13.70742912,104
13.71742812,81
13.72742712,136
13.73742612,96
13.74742512,186
13.75742412,222
13.76742312,193
13.77742212,188
13.78742112,137
13.79742012,89
13.80741912,134
13.81741812,125
13.82741712,57
13.83741612,117
13.84741512,112
13.85741412,156
13.86741312,156
13.87741212,140
13.88741112,122
13.89741012,18
13.90740912,129
13.91740812,171
13.92740712,132
13.93740612,70
13.94740512,150
13.95740412,99
13.96740312,101
13.97740212,81
13.98740112,60
13.99740012,180
14.00739912,116
14.01739812,133
14.02739712,137
14.03739612,60
14.04739512,108
14.05739412,100
14.06739312,182
14.07739212,166
14.08739112,32
14.09739012,84
14.10738912,148
14.11738812,200
14.12738712,123
14.13738612,166
14.14738512,61
14.15738412,155
14.16738312,27
14.17738212,41
14.18738112,101
14.19738012,158
14.20737912,173
14.21737812,9
14.22737712,71
14.23737612,139
14.24737512,64
14.25737412,182
14.26737312,152
14.27737212,117
14.28737112,129
14.29737012,70
14.30736912,99
14.31736812,0
14.32736712,125
14.33736612,114
14.34736512,82
14.35736412,131
14.36736312,114
14.37736212,125
14.38736112,15
14.39736012,106
14.40735912,80
14.41735812,195
14.42735712,129
14.43735612,123
14.44735512,127
14.45735412,31
14.46735312,147
14.47735212,116
14.48735112,123
14.49735012,138
14.50734912,38
14.51734812,88
14.52734712,96
14.53734612,160
14.54734512,67
14.55734412,157
14.56734312,49
14.57734212,67
14.58734112,142
14.59734012,141
14.60733912,168
14.61733812,87
14.62733712,165
14.63733612,176
14.64733512,0
14.65733412,55
14.66733312,27
14.67733212,89
14.68733112,102
14.69733012,124
14.70732912,149
14.71732812,225
14.72732712,33
14.73732612,170
14.74732512,115
14.75732412,140
14.76732312,91
14.77732212,144
14.78732112,177
14.79732012,27
14.80731912,12
14.81731812,62
14.82731712,105
14.83731612,170
14.84731512,131
14.85731412,77
14.86731312,119
14.87731212,194
14.88731112,122
14.89731012,114
14.90730912,130
14.91730812,118
14.92730712,121
14.93730612,147
14.94730512,132
14.95730412,144
14.96730312,121
14.97730212,119
14.98730112,70
14.99730012,98
15.00729912,26
15.01729812,118
15.02729712,187
15.03729612,118
15.04729512,105
15.05729412,47
15.06729312,85
15.07729212,138
15.08729112,211
15.09729012,103
15.10728912,115
15.11728812,110
15.12728712,72
15.13728612,209
15.14728512,154
15.15728412,69
15.16728312,70
15.17728212,23
15.18728112,226
15.19728012,121
15.20727912,37
15.21727812,106
15.22727712,198
15.23727612,0
15.24727512,77
15.25727412,176
15.26727312,183
15.27727212,112
15.28727112,172
15.29727012,68
15.30726912,127
15.31726812,63
15.32726712,207
15.33726612,115
15.34726512,122
15.35726412,200
15.36726312,94
15.37726212,51
15.38726112,128
15.39726012,146
15.40725912,102
15.41725812,155
15.42725712,99
15.43725612,200
15.44725512,120
15.45725412,116
15.46725312,167
15.47725212,103
15.48725112,114
15.49725012,100
15.50724912,142
15.51724812,134
15.52724712,66
15.53724612,144
15.54724512,217
15.55724412,171
15.56724312,63
15.57724212,116
15.58724112,206
15.59724012,203
15.60723912,173
15.61723812,167
15.62723712,175
15.63723612,156
15.64723512,135
15.65723412,172
15.66723312,168
15.67723212,170
15.68723112,52
15.69723012,169
15.70722912,210
15.71722812,170
15.72722712,37
15.73722612,55
15.74722512,200
15.75722412,115
15.76722312,94
15.77722212,14
15.78722112,174
15.79722012,120
15.80721912,91
15.81721812,0
15.82721712,177
15.83721612,175
15.84721512,146
15.85721412,71
15.86721312,157
15.87721212,175
15.88721112,157
15.89721012,127
15.90720912,84
15.91720812,126
15.92720712,100
15.93720612,215
15.94720512,200
15.95720412,108
15.96720312,149
15.97720212,173
15.98720112,131
15.99720012,152
16.00719912,177
16.01719812,48
16.02719712,110
16.03719612,165
16.04719512,139
16.05719412,226
16.06719312,107
16.07719212,75
16.08719112,112
16.09719012,129
16.10718912,101
16.11718812,64
16.12718712,76
16.13718612,76
16.14718512,47
16.15718412,178
16.16718312,91
16.17718212,191
16.18718112,58
16.19718012,0
16.20717912,52
16.21717812,131
16.22717712,178
16.23717612,98
16.24717512,96
16.25717412,104
16.26717312,91
16.27717212,176
16.28717112,127
16.29717012,94
16.30716912,75
16.31716812,43
16.32716712,87
16.33716612,62
16.34716512,118
16.35716412,137
16.36716312,125
16.37716212,74
16.38716112,18
16.39716012,162
16.40715912,124
16.41715812,95
16.42715712,119
16.43715612,60
16.44715512,95
16.45715412,84
16.46715312,111
16.47715212,70
16.48715112,89
16.49715012,49
16.50714912,145
16.51714812,108
16.52714712,142
16.53714612,39
16.54714512,107
16.55714412,55
16.56714312,144
16.57714212,31
16.58714112,88
16.59714012,148
16.60713912,139
16.61713812,135
16.62713712,53
16.63713612,0
16.64713512,116
16.65713412,74
16.66713312,60
16.67713212,65
16.68713112,60
16.69713012,38
16.70712912,64
16.71712812,112
16.72712712,87
16.73712612,66
16.74712512,81
16.75712412,45
16.76712312,108
16.77712212,60
16.78712112,91
16.79712012,114
16.80711912,81
16.81711812,123
16.82711712,153
16.83711612,71
16.84711512,84
16.85711412,155
16.86711312,55
16.87711212,0
16.88711112,115
16.89711012,96
16.90710912,24
16.91710812,136
16.92710712,119
16.93710612,78
16.94710512,72
16.95710412,118
16.96710312,114
16.97710212,25
16.98710112,0
16.99710012,58
17.00709912,107
17.01709812,49
17.02709712,96
17.03709612,144
